route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000005,24111201,241112010058S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010059S8,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010060S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010063S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013001S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013001S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020054S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020055S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020055S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020055S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020058S8,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020059S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020059S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020061S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020063S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112023001S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000006,24111101,241111011064S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011065S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011065S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011069S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013102S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013105S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013106S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021066S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021068S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021070S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023100S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023102S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023102S13,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023103S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023104S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023104S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023105S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023107S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011068S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011069S13,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011070S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013100S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013101S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013104S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021065S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021069S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021069S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023102S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023103S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023104S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011065S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011066S13,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011067S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011068S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011069S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011070S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013104S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021070S7,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023102S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023105S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023105S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023107S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011064S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011065S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011068S13,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011070S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013103S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021064S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021064S13,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021067S13,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021068S7,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021068S13,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023100S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023104S10,JETI - PAYA TERUBONG,0,1000000980
30000007,24111101,241111010073S3,AIR ITAM - JETI,1,1000000981
30000007,24111102,241111020073S3,AIR ITAM - JETI,1,1000000981
30000007,24111201,241112010073S11,AIR ITAM - JETI,1,1000000981
30000007,24111202,241112020073S9,AIR ITAM - JETI,1,1000000981
30000007,24111101,241111010072S3,JETI - AIR ITAM,0,1000000982
30000007,24111201,241112010073S2,JETI - AIR ITAM,0,1000000982
30000007,24111202,241112020072S5,JETI - AIR ITAM,0,1000000982
30000008,24111101,241111010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010083S2,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010085S5,BUKIT BENDERA -JETI,1,1000000983
30000008,24111202,241112020288S9,BUKIT BENDERA -JETI,1,1000000983
30000008,24111202,241112020288S11,BUKIT BENDERA -JETI,1,1000000983
30000008,24111101,241111010082S5,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010082S9,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020082S7,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020288S2,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010082S13,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010288S8,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010288S12,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020082S7,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020082S13,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020083S11,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020085S14,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020288S6,JETI- BKT.BENDERA,0,1000000984
30000009,24111101,241111010090S11,TESCO - JETI,1,1000000985
30000009,24111102,241111020089S2,TESCO - JETI,1,1000000985
30000009,24111102,241111020089S6,TESCO - JETI,1,1000000985
30000009,24111201,241112010089S12,TESCO - JETI,1,1000000985
30000009,24111101,241111010089S5,JETI - TESCO,0,1000000986
30000009,24111101,241111010089S7,JETI - TESCO,0,1000000986
30000009,24111101,241111010089S9,JETI - TESCO,0,1000000986
30000009,24111101,241111010089S11,JETI - TESCO,0,1000000986
30000009,24111101,241111010090S8,JETI - TESCO,0,1000000986
30000009,24111202,241112020089S3,JETI - TESCO,0,1000000986
30000009,24111202,241112020089S5,JETI - TESCO,0,1000000986
30000009,24111202,241112020090S12,JETI - TESCO,0,1000000986
30000010,24111101,241111010096S7,RELAU - JETI,1,1000000886
30000010,24111101,241111010100S8,RELAU - JETI,1,1000000886
30000010,24111101,241111010101S2,RELAU - JETI,1,1000000886
30000010,24111101,241111010103S6,RELAU - JETI,1,1000000886
30000010,24111101,241111010103S8,RELAU - JETI,1,1000000886
30000010,24111101,241111010104S6,RELAU - JETI,1,1000000886
30000010,24111101,241111010106S6,RELAU - JETI,1,1000000886
30000010,24111101,241111010107S7,RELAU - JETI,1,1000000886
30000010,24111101,241111010108S2,RELAU - JETI,1,1000000886
30000010,24111102,241111020094S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020094S8,RELAU - JETI,1,1000000886
30000010,24111102,241111020096S3,RELAU - JETI,1,1000000886
30000010,24111102,241111020104S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020106S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020108S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020109S2,RELAU - JETI,1,1000000886
30000010,24111201,241112010094S4,RELAU - JETI,1,1000000886
30000010,24111201,241112010097S8,RELAU - JETI,1,1000000886
30000010,24111201,241112019002S2,RELAU - JETI,1,1000000886
30000010,24111202,241112020095S2,RELAU - JETI,1,1000000886
30000010,24111202,241112020097S4,RELAU - JETI,1,1000000886
30000010,24111202,241112020098S2,RELAU - JETI,1,1000000886
30000010,24111202,241112020098S6,RELAU - JETI,1,1000000886
30000010,24111202,241112020100S3,RELAU - JETI,1,1000000886
30000010,24111202,241112020100S5,RELAU - JETI,1,1000000886
30000010,24111202,241112020100S9,RELAU - JETI,1,1000000886
30000010,24111202,241112020100S11,RELAU - JETI,1,1000000886
30000010,24111202,241112020102S2,RELAU - JETI,1,1000000886
30000010,24111101,241111010097S2,JETI - RELAU,0,1000000994
30000010,24111101,241111010097S4,JETI - RELAU,0,1000000994
30000010,24111101,241111010097S6,JETI - RELAU,0,1000000994
30000010,24111101,241111010101S11,JETI - RELAU,0,1000000994
30000010,24111101,241111010103S7,JETI - RELAU,0,1000000994
30000010,24111101,241111010107S8,JETI - RELAU,0,1000000994
30000010,24111101,241111010109S5,JETI - RELAU,0,1000000994
30000010,24111101,241111010110S8,JETI - RELAU,0,1000000994
30000010,24111102,241111020095S3,JETI - RELAU,0,1000000994
30000010,24111102,241111020096S4,JETI - RELAU,0,1000000994
30000010,24111102,241111020104S5,JETI - RELAU,0,1000000994
30000010,24111102,241111020106S3,JETI - RELAU,0,1000000994
30000010,24111102,241111020107S4,JETI - RELAU,0,1000000994
30000010,24111102,241111020107S6,JETI - RELAU,0,1000000994
30000010,24111102,241111020110S6,JETI - RELAU,0,1000000994
30000010,24111201,241112010094S5,JETI - RELAU,0,1000000994
30000010,24111201,241112010095S5,JETI - RELAU,0,1000000994
30000010,24111201,241112010095S7,JETI - RELAU,0,1000000994
30000010,24111201,241112010098S3,JETI - RELAU,0,1000000994
30000010,24111201,241112010100S10,JETI - RELAU,0,1000000994
30000010,24111201,241112010100S12,JETI - RELAU,0,1000000994
30000010,24111201,241112019024S3,JETI - RELAU,0,1000000994
30000010,24111202,241112020095S9,JETI - RELAU,0,1000000994
30000010,24111202,241112020100S4,JETI - RELAU,0,1000000994
30000010,24111202,241112020100S8,JETI - RELAU,0,1000000994
30000010,24111202,241112020101S4,JETI - RELAU,0,1000000994
30000010,24111202,241112029024S7,JETI - RELAU,0,1000000994
30000012,24111101,241111016030S3,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018034S5,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018042S4,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111026026S7,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028036S7,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028040S8,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028045S2,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112018037S2,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112019001S3,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112019033S3,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112019044S3,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112026030S3,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028034S5,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028036S2,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028037S4,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028041S2,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028041S6,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112029000S4,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112029033S3,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018037S7,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111026030S2,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111026030S4,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111026033S4,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028034S6,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028037S3,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028041S5,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112016025S6,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112018036S3,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112019000S5,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112028036S7,BATU MAUNG - JETI,1,1000000888
30000013,24111101,241111010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010125S6,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010126S7,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020126S3,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020126S5,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010129S2,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111101,241111010130S6,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020126S3,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020127S7,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010126S6,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010126S8,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010126S10,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010129S6,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020124S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020125S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020127S3,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020129S2,JETI - BUKIT GEDUNG,0,1000000891
30000014,24111101,241111010137S6,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010139S7,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020136S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020137S2,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010136S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010137S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010138S6,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010139S2,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020136S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020137S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020138S6,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020139S2,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010134S4,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111101,241111010136S8,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111101,241111010137S3,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020137S3,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020137S5,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020138S7,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010134S2,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010134S10,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020135S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020138S3,BKT.GEDUNG - GURNEY,1,1000000965
30000016,24111101,241111010145S5,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010146S2,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010146S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010147S2,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020146S6,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020146S8,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010143S11,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010145S5,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010148S2,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010148S8,AIRPORT- HOSPITAL,1,1000000035
30000016,24111202,241112020145S3,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010143S8,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010143S10,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010144S8,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010145S6,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010146S3,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020143S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020145S4,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020148S7,HOSPITAL- AIRPORT,0,1000000953
30000016,24111201,241112010146S5,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020146S3,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020148S5,HOSPITAL- AIRPORT,0,1000000953
30000018,24111101,241111010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111101,241111010086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111101,241111010086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111102,241111020080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111102,241111020685S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111201,241112010086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111201,241112010086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111201,241112010087S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020080S2,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111101,241111010080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111101,241111010086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111101,241111010086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111102,241111020080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111102,241111020685S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111102,241111020685S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111201,241112010080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111201,241112010086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111201,241112010087S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020086S10,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020087S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,24111101,241111010159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010163S9,JETI - TELUK KUMBAR,0,1000000897
30000019,24111202,241112020159S6,JETI - TELUK KUMBAR,0,1000000897
