route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000006,26061101,260611013104S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013104S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013105S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013105S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013106S7,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021070S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023100S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023101S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023104S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023104S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031067S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031067S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031067S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033101S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033103S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033103S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033103S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033104S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033104S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033106S7,PAYA TERUBONG - JETI,1,1000001004
30000007,26061101,260611010073S5,JETI - AIR ITAM,0,1000000982
30000007,26061102,260611020073S13,JETI - AIR ITAM,0,1000000982
30000007,26061103,260611030072S5,JETI - AIR ITAM,0,1000000982
30000007,26061103,260611030072S7,JETI - AIR ITAM,0,1000000982
30000007,26061101,260611010072S12,AIR ITAM - JETI,1,1000001005
30000007,26061101,260611010073S8,AIR ITAM - JETI,1,1000001005
30000007,26061102,260611020072S2,AIR ITAM - JETI,1,1000001005
30000007,26061102,260611020072S10,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030072S4,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030073S12,AIR ITAM - JETI,1,1000001005
30000008,26061101,260611010082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010083S14,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020082S2,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020083S8,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020085S5,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030082S2,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030288S11,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010083S13,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010085S12,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020083S7,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020288S2,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020288S4,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030083S13,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030085S2,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030085S10,JETI- BKT.BENDERA,0,1000000984
30000009,26061101,260611010089S2,TESCO - JETI,1,1000000985
30000009,26061103,260611030090S3,TESCO - JETI,1,1000000985
30000009,26061103,260611030090S7,TESCO - JETI,1,1000000985
30000009,26061103,260611030090S9,TESCO - JETI,1,1000000985
30000009,26061101,260611010089S5,JETI - TESCO,0,1000000986
30000009,26061101,260611010089S9,JETI - TESCO,0,1000000986
30000010,26061101,260611010096S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010097S6,RELAU - JETI,1,1000000886
30000010,26061101,260611010098S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010103S3,RELAU - JETI,1,1000000886
30000010,26061101,260611010107S9,RELAU - JETI,1,1000000886
30000010,26061101,260611010108S9,RELAU - JETI,1,1000000886
30000010,26061101,260611010109S4,RELAU - JETI,1,1000000886
30000010,26061102,260611020094S2,RELAU - JETI,1,1000000886
30000010,26061102,260611020095S2,RELAU - JETI,1,1000000886
30000010,26061102,260611020096S2,RELAU - JETI,1,1000000886
30000010,26061102,260611020098S6,RELAU - JETI,1,1000000886
30000010,26061102,260611020102S9,RELAU - JETI,1,1000000886
30000010,26061102,260611029002S3,RELAU - JETI,1,1000000886
30000010,26061102,260611029003S9,RELAU - JETI,1,1000000886
30000010,26061103,260611030097S4,RELAU - JETI,1,1000000886
30000010,26061101,260611010094S3,JETI - RELAU,0,1000000994
30000010,26061101,260611010094S7,JETI - RELAU,0,1000000994
30000010,26061101,260611010095S7,JETI - RELAU,0,1000000994
30000010,26061101,260611010096S3,JETI - RELAU,0,1000000994
30000010,26061101,260611010097S7,JETI - RELAU,0,1000000994
30000010,26061101,260611010100S9,JETI - RELAU,0,1000000994
30000010,26061101,260611010104S4,JETI - RELAU,0,1000000994
30000010,26061101,260611010107S8,JETI - RELAU,0,1000000994
30000010,26061101,260611010109S7,JETI - RELAU,0,1000000994
30000010,26061101,260611010110S5,JETI - RELAU,0,1000000994
30000010,26061101,260611010110S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020094S3,JETI - RELAU,0,1000000994
30000010,26061102,260611020094S5,JETI - RELAU,0,1000000994
30000010,26061102,260611020094S9,JETI - RELAU,0,1000000994
30000010,26061102,260611020096S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020100S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020101S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030094S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030095S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030096S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030103S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030104S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030107S4,JETI - RELAU,0,1000000994
30000010,26061103,260611030108S4,JETI - RELAU,0,1000000994
30000012,26061101,260611016026S3,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018037S6,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018041S6,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018042S6,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018044S2,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026025S3,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028036S5,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028040S5,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038037S2,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038040S4,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038041S4,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038043S6,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038044S6,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038045S2,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611016033S2,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018036S4,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018037S7,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611028040S4,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029000S7,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029044S3,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036033S2,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038036S6,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038040S5,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038042S7,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038043S5,BATU MAUNG - JETI,1,1000000888
30000013,26061101,260611010124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010129S9,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010130S5,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020124S10,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020125S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020126S7,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030130S7,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010129S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010129S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020129S8,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030124S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030124S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030127S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030127S7,JETI - BUKIT GEDUNG,0,1000000997
30000014,26061101,260611010134S5,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010136S3,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010138S8,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030136S5,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030138S2,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030139S2,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061102,260611020138S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061101,260611010135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020134S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030137S3,BKT.GEDUNG - GURNEY,1,1000001009
30000016,26061101,260611010145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020148S6,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020148S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030144S3,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030144S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030144S9,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030145S7,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030146S6,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030147S2,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030147S4,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030147S6,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020143S10,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020145S6,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030143S2,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030144S2,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030145S4,HOSPITAL- AIRPORT,0,1000001043
30000018,26061101,260611010080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010685S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061102,260611020087S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061103,260611030086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061102,260611020080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061102,260611020086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061103,260611030080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061103,260611030080S9,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,26061101,260611010159S10,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010159S9,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010163S6,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020165S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020166S4,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020166S8,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030165S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030166S4,TELUK KUMBAR - JETI,1,1000000989
30000020,26061101,260611010168S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010169S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010170S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010171S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010173S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010174S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010175S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018176S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018177S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020168S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020168S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020168S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020170S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611028177S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030169S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030171S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030173S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030173S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038176S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038177S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018179S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020168S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020169S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020170S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020170S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020173S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020174S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020174S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020175S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611028177S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030170S5,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030174S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038176S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038176S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038176S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038178S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038179S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038180S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038180S6,JETI - BLK.PULAU (EKS),0,1000001044
30000021,26061101,260611010901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061101,260611010901S11,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061102,260611020901S4,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S2,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S9,BLK.PULAU - P.BETONG,0,1000000900
30000022,26061102,260611020902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061103,260611030902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000026,26061101,260611010191S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611019015S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020191S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611039015S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611039015S11,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010191S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611019015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020191S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020193S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030191S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,26061101,260611010199S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611020199S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611027000S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611030199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611030199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611030199S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611039020S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611039020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611010199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061101,260611019020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,26061102,260611020203S5,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061103,260611030203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061103,260611030203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000031,26061101,260611010318S4,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061103,260611030318S12,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061102,260611020318S9,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030318S5,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,26061101,260611010316S5,BM - KEPALA BATAS,0,1000000910
30000032,26061102,260611020316S10,KEPALA BATAS - BM,1,1000000911
30000036,26061101,260611010212S3,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010215S10,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020217S2,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020217S8,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030211S7,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030212S11,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030217S4,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030217S6,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010211S4,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010212S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010213S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010213S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010213S10,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010213S12,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010215S3,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010216S13,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010217S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020211S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020217S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030213S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030213S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030213S10,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030213S12,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030215S11,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030217S9,PENANG SENTRAL - BM,0,1000000916
